latitude_e7,longitude_e7,zone
-537441845,-1540035041,Pacific/Honolulu
270423882,-1497821557,Pacific/Honolulu
335694287,982087175,Asia/Shanghai
406573260,402373615,Europe/Istanbul
203896042,-854373203,America/Regina
-149831170,-1766554583,Etc/GMT+12
-606423005,120448756,Africa/Lagos
21521039,-1474474420,Pacific/Honolulu
309920953,894174361,Asia/Shanghai
-381938174,-573401108,America/Argentina/Buenos_Aires
-278737939,1106922927,Asia/Jakarta
41426605,-1455999316,Pacific/Honolulu
297794786,-21686123,Africa/Algiers
524830733,-1440846070,Pacific/Honolulu
-484620756,1009296449,Asia/Jakarta
-391578896,215939169,Africa/Lagos
368036024,-955124741,America/Chicago
168006852,1666270899,Pacific/Guadalcanal
262280831,655181864,Asia/Karachi
834850732,-589168507,America/Puerto_Rico
614451497,1279196657,Asia/Yakutsk
433182503,-432063725,America/Cayenne
336578068,1592873996,Pacific/Guadalcanal
-121201001,-730383260,America/Lima
164069740,1743700270,Pacific/Tarawa
-391319690,-1575061030,Pacific/Pago_Pago
312644554,844454874,Asia/Shanghai
310229470,-750956640,America/Panama
262692778,-273952273,Atlantic/South_Georgia
-63384868,490267611,Asia/Riyadh
-141014374,-1635011696,Pacific/Pago_Pago
-92334890,-995257483,America/Phoenix
-689586465,-1425539348,Pacific/Honolulu
435225677,862724053,Asia/Shanghai
48610599,-1003530054,America/Phoenix
-130006861,-6003414,Africa/Abidjan
55121906,-617351719,America/Caracas
263133740,-949979613,America/Regina
-137141609,1566640076,Pacific/Port_Moresby
413976689,26980331,Africa/Abidjan
570269540,541692689,Europe/Samara
-130108406,735778764,Indian/Maldives
-464162726,1156144544,Asia/Makassar
313823447,-852410627,America/Chicago
803662796,-1517058959,Pacific/Honolulu
-447507243,-117915296,Etc/GMT+1
251729049,-1187977924,Etc/GMT+8
405903856,-1726445129,Etc/GMT+12
572611094,1510863480,Pacific/Port_Moresby
-488715752,455709006,Asia/Riyadh
-547240598,-308286949,Atlantic/South_Georgia
773544849,-1308797680,Pacific/Gambier
-500394668,940494971,Asia/Urumqi
-402695887,118818886,Africa/Lagos
86214715,-1172538855,Etc/GMT+8
-61685663,1736178566,Pacific/Tarawa
300519079,1622932956,Pacific/Guadalcanal
-382347936,1537707997,Pacific/Port_Moresby
559813514,1175937242,Asia/Chita
-344446829,113702476,Africa/Lagos
325626832,-718377939,America/Panama
-598590712,546149808,Asia/Dubai
-30492782,-1255145532,Etc/GMT+8
-692093070,420525608,Asia/Riyadh
-218623859,-1562157329,Pacific/Honolulu
-220576087,-1751092958,Etc/GMT+12
260717844,775858337,Asia/Kolkata
-51615955,-566241323,America/Santarem
-624306482,710103471,Indian/Maldives
821896544,1007808654,Asia/Jakarta
510230081,1207093208,Asia/Shanghai
563717069,416985581,Europe/Moscow
-304541662,1248254176,Australia/Perth
-122266554,571931220,Asia/Dubai
-330684781,1538209579,Pacific/Port_Moresby
-486065994,1428659164,Pacific/Port_Moresby
-690595117,-1644185540,Pacific/Pago_Pago
3823316,-836468724,America/Regina
-489147577,-400225968,America/Cayenne
-403452014,-892083211,America/Regina
461330825,-1163191269,America/Los_Angeles
-18059447,1344504220,Asia/Tokyo
-392416864,-1709994585,Pacific/Pago_Pago
198603714,-1145306008,Etc/GMT+8
-279220728,936874999,Asia/Urumqi
30882709,-996080899,America/Phoenix
-257276745,-869928801,America/Regina
18522583,1682898028,Pacific/Guadalcanal
148961100,945547509,Asia/Urumqi
41527753,-184805567,Etc/GMT+1
-120515572,-1309673538,Pacific/Gambier
355651008,-831432307,America/New_York
483203922,1732187056,Pacific/Tarawa
-398856501,1047880958,Asia/Jakarta
-466674105,-1548436082,Pacific/Honolulu
-506797873,744633865,Indian/Maldives
735755618,-446289658,America/Nuuk
620286952,791656498,Asia/Yekaterinburg
-325928490,-736393978,America/Panama
700205359,-1331405903,Pacific/Gambier
-357581192,-1729080410,Etc/GMT+12
7421175,-735531360,America/Bogota
-2996532,1297238775,Asia/Tokyo
560896794,1408431040,Asia/Tokyo
-667719371,659420157,Antarctica/Mawson
-216723525,892390862,Asia/Urumqi
115339999,-1099336628,America/Phoenix
-601352839,-524656326,America/Cayenne
-317961609,1437239701,Australia/Sydney
-40066981,1750608598,Pacific/Tarawa
496155390,-205002470,Etc/GMT+1
314610654,993508664,Asia/Shanghai
411445472,1560408241,Pacific/Port_Moresby
314758777,1789208141,Pacific/Tarawa
245471262,-735277784,America/Panama
443778184,554654292,Asia/Aqtau
212816845,-396073513,America/Cayenne
281230108,-125699058,Africa/Casablanca
-233727272,-137092999,Etc/GMT+1
-416607373,-797344882,America/Panama
308672003,-1731365975,Etc/GMT+12
-419379502,959513449,Asia/Urumqi
570253760,705483088,Asia/Yekaterinburg
111445949,1226149554,Asia/Manila
-199458429,-1248104941,Etc/GMT+8
608428056,-946670400,America/Rankin_Inlet
-436094881,346067983,Africa/Johannesburg
16579516,1571856290,Pacific/Port_Moresby
-547748559,-101611355,Etc/GMT+1
685685540,-1077021422,America/Cambridge_Bay
86705157,340885767,Africa/Juba
373969244,1647016541,Pacific/Guadalcanal
-258588215,1325071881,Australia/Darwin
371276813,1436244032,Pacific/Port_Moresby
239339929,-322120609,Atlantic/South_Georgia
167001447,-855739013,America/Regina
643064230,1334099543,Asia/Khandyga
-76439869,1037113626,Asia/Jakarta
-97775358,1264958014,Asia/Makassar
225967067,-391583193,America/Cayenne
420756025,-769831316,America/New_York
-192595475,-934921573,America/Regina
198350914,1334233350,Asia/Tokyo
-355860641,1509920257,Pacific/Port_Moresby
59349885,-478208642,America/Cayenne
325709382,1348349077,Asia/Tokyo
-603855231,-426986076,America/Cayenne
271089611,-187528232,Etc/GMT+1
-757277034,239333431,Antarctica/Troll
664483233,-1003315962,America/Rankin_Inlet
-35925299,-837181940,America/Lima
-104780185,-840055903,America/Regina
261606359,-863745896,America/Regina
26708210,55874908,Africa/Abidjan
274967120,-1438193410,Pacific/Honolulu
-561485103,1009365807,Asia/Jakarta
72144673,-1170726464,Etc/GMT+8
66738470,-201718589,Etc/GMT+1
597946448,510560673,Europe/Kirov
-670416793,-1303114597,Pacific/Gambier
-54145261,-326908857,Atlantic/South_Georgia
151974259,227382615,Africa/Ndjamena
58252025,181110527,Africa/Lagos
-583946283,1413086435,Asia/Tokyo
107460781,1026031493,Asia/Jakarta
-337524805,-1364725257,Pacific/Gambier
-375101268,1199604820,Asia/Makassar
492339210,179256850,Europe/Prague
-371796223,641387971,Asia/Dubai
-52452174,-1224085428,Etc/GMT+8
300379672,-100869279,Etc/GMT+1
244960666,719696908,Asia/Kolkata
61376827,1070829676,Asia/Jakarta
378859362,1100921035,Asia/Shanghai
-39202359,-1018327044,America/Phoenix
139320420,1197812660,Asia/Makassar
396304418,246338052,Africa/Johannesburg
208659818,607276127,Asia/Dubai
164785718,1265588320,Asia/Makassar
-108210714,-340315141,Atlantic/South_Georgia
66986258,1510695067,Pacific/Port_Moresby
-119954886,1372518078,Asia/Tokyo
292475880,1107881776,Asia/Shanghai
-138357696,-432210672,America/Bahia
-38277807,101544251,Africa/Lagos
307247420,-1176772525,Etc/GMT+8
4189274,933746871,Asia/Urumqi
-189010562,1407364850,Australia/Brisbane
408164472,-1220960100,America/Los_Angeles
-137729420,881089833,Asia/Urumqi
435872361,699013991,Asia/Almaty
347837606,-1668523036,Pacific/Pago_Pago
-60515006,1500935819,Pacific/Port_Moresby
252001639,-75066317,Africa/Abidjan
-686258905,-830954867,America/Regina
-127327155,-1691328423,Pacific/Pago_Pago
461096075,1014639885,Asia/Ulaanbaatar
91534256,-583946122,America/Puerto_Rico
66412128,48578189,Africa/Lagos
192370814,-1098938812,America/Phoenix
208144837,385192685,Asia/Riyadh
96248576,-369952821,Atlantic/South_Georgia
-91338489,1103761400,Asia/Jakarta
-392742201,598791378,Asia/Dubai
-245014285,798224382,Indian/Maldives
-244661547,-895854899,America/Regina
-79616443,-1570134127,Pacific/Honolulu
864838126,1367853557,Asia/Tokyo
-171513082,1568340787,Pacific/Port_Moresby
-60410769,516607866,Asia/Riyadh
-148770017,1518337449,Pacific/Port_Moresby
93726775,742660170,Indian/Maldives
636110066,380959380,Europe/Moscow
510911176,-291418343,Atlantic/South_Georgia
-142245358,-519801137,America/Cuiaba
-277877637,-37196695,Africa/Abidjan
502460018,-999222904,America/Winnipeg
-7066652,-260358735,Atlantic/South_Georgia
217823807,27509477,Africa/Algiers
-585853063,-1687635863,Pacific/Pago_Pago
471482083,-383047014,America/Cayenne
-219668247,-775958563,America/Panama
-6271770,482987512,Asia/Riyadh
-371538858,1122407034,Asia/Jakarta
-91787320,411988741,Asia/Riyadh
410029461,590204507,Asia/Ashgabat
409316690,410046662,Europe/Istanbul
-30183610,-877529216,America/Regina
323996341,-445334197,America/Cayenne
-48108341,1239117491,Asia/Makassar
-146721245,1605686515,Pacific/Guadalcanal
52658997,-1147674459,Etc/GMT+8
-366780873,-1761926955,Etc/GMT+12
-215231392,1661258442,Pacific/Noumea
243970501,1294591029,Asia/Tokyo
327536442,387338039,Asia/Amman
-624470501,1140903560,Asia/Makassar
277524447,339336052,Africa/Cairo
394095922,1457324144,Pacific/Port_Moresby
-62929988,-923956104,America/Regina
-610558863,-201126839,Etc/GMT+1
214584564,614079907,Asia/Dubai
-305089321,-1023729240,America/Phoenix
166613692,773346154,Asia/Kolkata
-142855715,-855453983,America/Regina
159219142,756078613,Asia/Kolkata
-289293146,1095177821,Asia/Jakarta
-26896469,-272962164,Atlantic/South_Georgia
28286657,1764400841,Pacific/Tarawa
151903335,472924731,Asia/Riyadh
-364174727,923697493,Asia/Urumqi
675333540,-1725857651,Etc/GMT+12
-249434692,-1393878146,Pacific/Gambier
-228276077,761352361,Indian/Maldives
-291682088,1595215692,Pacific/Guadalcanal
-598881272,461624034,Asia/Riyadh
-88677444,1486237333,Pacific/Port_Moresby
329340019,-1586968503,Pacific/Pago_Pago
247799174,1409938627,Asia/Tokyo
-375067648,1358332123,Asia/Tokyo
-465634481,463924392,Asia/Riyadh
-209249098,-253896703,Atlantic/South_Georgia
324463948,737812586,Asia/Karachi
-13662745,-921898221,America/Regina
578188426,603526053,Asia/Yekaterinburg
182260942,699332934,Indian/Maldives
139936030,143648584,Africa/Ndjamena
323698385,-863730689,America/Chicago
300341769,-1792415072,Etc/GMT+12
-181993264,-1095198337,America/Phoenix
-290769089,1201591923,Australia/Perth
-71667358,-1035812170,America/Phoenix
-12322773,-1532408637,Pacific/Honolulu
-457707380,-912115107,America/Regina
-67383579,69022067,Africa/Abidjan
162391086,310585553,Africa/Khartoum
-467667285,1357729830,Asia/Tokyo
-463794294,1277122830,Asia/Tokyo
-407346805,1687464011,Pacific/Guadalcanal
-256795338,1383365590,Australia/Brisbane
674310812,-179072637,Etc/GMT+1
-715169377,-1289235710,Pacific/Gambier
-392364197,1640809433,Pacific/Guadalcanal
-420596807,-976456079,America/Phoenix
-29407908,439630879,Asia/Riyadh
-758958678,-847919853,America/Regina
-47986037,1140569793,Asia/Pontianak
-423885732,-1077213314,America/Phoenix
-274335488,-285175633,Atlantic/South_Georgia
357945986,-1009080295,America/Chicago
-391878945,1298036563,Asia/Tokyo
135478688,429922350,Asia/Riyadh
-107996585,470955774,Asia/Riyadh
-94861310,-667809713,America/Manaus
393229537,-1164629698,America/Los_Angeles
-427008125,1286414892,Asia/Tokyo
579537920,952560529,Asia/Krasnoyarsk
519043359,844003390,Asia/Barnaul
196725353,1789699760,Pacific/Tarawa
-643037442,214317203,Africa/Lagos
190635727,-1157195537,Etc/GMT+8
115776250,394346800,Asia/Riyadh
329844784,-765731543,America/Panama
-349133417,46580602,Africa/Abidjan
650548597,-146436035,Africa/Abidjan
505693844,228699086,Europe/Warsaw
-504694861,1516954452,Pacific/Port_Moresby
-216907212,1116722851,Asia/Jakarta
-692461858,-305461603,Atlantic/South_Georgia
414445130,1142397669,Asia/Shanghai
561182085,1297879269,Asia/Yakutsk
784123312,986318021,Asia/Krasnoyarsk
129352653,184998922,Africa/Ndjamena
193884605,1437643133,Pacific/Port_Moresby
209044814,-28940737,Africa/Abidjan
80650252,-1418560719,Pacific/Gambier
648025260,-820350414,America/Panama
124579157,567046701,Asia/Dubai
-191806639,-435144945,America/Sao_Paulo
14757862,-277850097,Atlantic/South_Georgia
-742962959,-352048016,Atlantic/South_Georgia
266316284,-1108668243,America/Phoenix
228202983,-1463284679,Pacific/Honolulu
-90848932,-1623309013,Pacific/Pago_Pago
446651460,621026927,Asia/Qyzylorda
307339411,-633203968,America/Puerto_Rico
-190644060,-155313080,Etc/GMT+1
-576723709,1566696009,Pacific/Port_Moresby
-473540449,455994724,Asia/Riyadh
-391575916,1118354607,Asia/Jakarta
-230892134,944384400,Asia/Urumqi
-60253547,1633356778,Pacific/Guadalcanal
588696282,-1559445906,America/Anchorage
-263059448,-417089475,America/Cayenne
528608266,1618602983,Pacific/Guadalcanal
211569750,-128040091,Africa/Abidjan
449902004,1612080340,Pacific/Guadalcanal
-111567146,-1134499039,Etc/GMT+8
-834368669,-1583115499,Pacific/Auckland
350250644,1423678727,Asia/Tokyo
-306004581,-319488813,Atlantic/South_Georgia
-456464437,29790534,Africa/Abidjan
367971091,1570592586,Pacific/Port_Moresby
218795935,-1010054300,America/Mexico_City
-351115101,1685509382,Pacific/Guadalcanal
-276996327,-372419912,Atlantic/South_Georgia
614547099,-909294138,America/Rankin_Inlet
-275759526,-958664860,America/Regina
238793313,66415752,Africa/Algiers
-478075844,-118922260,Etc/GMT+1
390554155,1389961593,Asia/Tokyo
-498909791,-1617112410,Pacific/Pago_Pago
18384932,-1641687044,Pacific/Pago_Pago
-683670683,-1249974842,Etc/GMT+8
57482166,380391747,Asia/Riyadh
438873900,1012840584,Asia/Ulaanbaatar
-562225118,-72563022,Africa/Abidjan
-268391182,409520043,Asia/Riyadh
319639873,513192021,Asia/Tehran
124857409,-1730537953,Etc/GMT+12
-219876163,-913404771,America/Regina
149400220,1791929131,Pacific/Tarawa
-51969381,-609164365,America/Manaus
464449391,1607857247,Pacific/Guadalcanal
-244639232,-27805960,Africa/Abidjan
310282876,-998796887,America/Chicago
157445149,-1791305177,Etc/GMT+12
287414100,-1016818286,America/Matamoros
-140918336,-642588911,America/Puerto_Rico
267335497,-218511246,Etc/GMT+1
233815408,-190182108,Etc/GMT+1
-130041845,174040386,Africa/Lagos
-712795063,-93064824,Africa/Abidjan
677933367,-1681690275,Pacific/Pago_Pago
252900461,-838918028,America/Regina
-361941096,1663268462,Pacific/Guadalcanal
274913327,-1701306318,Pacific/Pago_Pago
-262720154,842610187,Asia/Urumqi
-35218521,-85058668,Etc/GMT+1
460360162,744921871,Asia/Almaty
-59612480,-602994894,America/Manaus
-250865514,-467503316,America/Cayenne
-228933964,60407615,Africa/Abidjan
-577755257,1474770238,Pacific/Port_Moresby
-341242103,-617801959,America/Argentina/Cordoba
-272444335,-1490890223,Pacific/Honolulu
-408485470,-1662276058,Pacific/Pago_Pago
-609113529,1373645096,Asia/Tokyo
-39233384,-670551533,America/Manaus
-348344880,-1369707264,Pacific/Gambier
285249251,347121244,Asia/Riyadh
576778855,1241623308,Asia/Yakutsk
-270025787,358370396,Africa/Johannesburg
83081284,-1253837978,Etc/GMT+8
7707277,-339362831,Atlantic/South_Georgia
-581880667,-840638497,America/Regina
-486121454,-1740340706,Etc/GMT+12
503142964,1676467140,Pacific/Guadalcanal
-29632792,-146819377,Etc/GMT+1
375331123,-1315001221,Pacific/Gambier
-600933068,1385660261,Asia/Tokyo
109309747,1746467627,Pacific/Tarawa
469387240,1137620700,Asia/Ulaanbaatar
472339384,-886874724,America/Detroit
-813232332,-1114045674,America/Phoenix
24897241,90404281,Africa/Lagos
-151882043,300589287,Africa/Johannesburg
313378901,1362245191,Asia/Tokyo
-586012327,1682074593,Pacific/Guadalcanal
-280438310,1477393157,Australia/Brisbane
387031506,-568514514,America/Puerto_Rico
-34907591,308157505,Asia/Riyadh
-53764645,-1354116938,Pacific/Gambier
695729461,67955509,Africa/Abidjan
-211136262,-1545227990,Pacific/Honolulu
-664276583,-1399331496,Pacific/Gambier
-124506325,-1361006483,Pacific/Gambier
-438881571,-714843495,America/Argentina/Catamarca
-567426996,-685153360,America/Panama
78002973,738145268,Indian/Maldives
651145945,-1526278608,America/Anchorage
91381299,-1399881184,Pacific/Gambier
171113163,562754204,Asia/Dubai
-206551370,622040235,Asia/Dubai
81778169,757572903,Indian/Maldives
302974387,792501151,Asia/Kolkata
102864606,586527047,Asia/Dubai
372689157,189336971,Africa/Lagos
57933808,868903736,Asia/Urumqi
-371362071,-1506499786,Pacific/Honolulu
95235226,-1037479589,America/Phoenix
-10387323,869231982,Asia/Urumqi
-419228189,-1106812333,America/Phoenix
137880970,110708595,Africa/Lagos
393400092,-862914989,America/Indiana/Indianapolis
-468716928,-247409930,Atlantic/South_Georgia
51573780,1203040446,Asia/Manila
278639890,578304069,Asia/Tehran
-111842569,-197321076,Etc/GMT+1
-273811399,-815292718,America/Panama
-147996101,1098066303,Asia/Jakarta
47838546,565281128,Asia/Dubai
219205627,-216184181,Etc/GMT+1
67969115,1329380502,Asia/Tokyo
-518086207,692857775,Indian/Maldives
394773242,1730077930,Pacific/Tarawa
579644815,591790938,Asia/Yekaterinburg
-528838922,1439644928,Pacific/Port_Moresby
-300636047,181473251,Africa/Johannesburg
-407407638,756004455,Indian/Maldives
442915982,1232753710,Asia/Shanghai
551406353,-1474354333,Pacific/Honolulu
-657068532,-92796170,Etc/GMT+1
-195823390,380169526,Asia/Riyadh
-379527031,-1591979338,Pacific/Pago_Pago
-34934588,1041206634,Asia/Jakarta
574775502,775965713,Asia/Tomsk
-592777020,1570448968,Pacific/Port_Moresby
-411050585,-460666949,America/Cayenne
-14865016,-111037209,Etc/GMT+1
27552349,1482820191,Pacific/Port_Moresby
294064986,-318633281,Atlantic/South_Georgia
-71592693,1203666496,Asia/Makassar
-458670934,-282928048,Atlantic/South_Georgia
-170242398,-584070803,America/Cuiaba
746196100,-801884946,America/Iqaluit
300955998,-1031421791,America/Chicago
-501130522,-246848735,Atlantic/South_Georgia
380550531,-1218307336,America/Los_Angeles
-222189552,1180747405,Australia/Perth
342491707,1707949354,Pacific/Guadalcanal
-770477250,-1449217492,Pacific/Honolulu
479482628,-1602650706,Pacific/Pago_Pago
-424836160,-1786544466,Etc/GMT+12
-50772505,1555427728,Pacific/Port_Moresby
188754007,-1534304350,Pacific/Honolulu
9018233,648647879,Asia/Dubai
-420056947,-706188197,America/Argentina/Catamarca
-462002273,-1086405319,America/Phoenix
-255266719,-913190941,America/Regina
-635362503,682781457,Indian/Maldives
-345350629,-1735267020,Etc/GMT+12
-477135271,1313342536,Asia/Tokyo
-40373052,244086162,Africa/Johannesburg
-166772476,-951864880,America/Regina
100009495,-1049981065,America/Phoenix
-259917848,557037088,Asia/Dubai
-687768959,465590630,Asia/Riyadh
-197416576,-654783347,America/Puerto_Rico
306879060,-597529502,America/Puerto_Rico
-292304613,-131612968,Etc/GMT+1
-110054947,1477699401,Pacific/Port_Moresby
306604168,137908185,Africa/Tripoli
-107566132,1224252315,Asia/Makassar
507369272,507066056,Asia/Oral
567344179,223606669,Europe/Riga
-222680841,-37224302,Africa/Abidjan
281594750,650263072,Asia/Karachi
-295884141,-30499241,Africa/Abidjan
-461332394,813513796,Indian/Maldives
-71367486,-1144572402,Etc/GMT+8
118262711,-639666659,America/Puerto_Rico
605962622,1343442507,Asia/Khandyga
-450884039,-377185331,America/Cayenne
251332802,1235061000,Asia/Makassar
-28126902,1576640821,Pacific/Guadalcanal
-474410122,282486542,Africa/Johannesburg
709643981,-1433289741,Pacific/Honolulu
230502257,924955323,Asia/Kolkata
-479262269,597106730,Asia/Dubai
542438080,-753162966,America/Toronto
-525431594,1306723164,Asia/Tokyo
-545558845,-62202776,Africa/Abidjan
-196879963,-1594798028,Pacific/Pago_Pago
611538455,-1555285727,America/Anchorage
-690593332,-978000613,America/Phoenix
567634123,395397983,Europe/Moscow
128984154,1134646283,Asia/Makassar
-599852576,-1443451929,Pacific/Honolulu
78848973,-1719691385,Pacific/Pago_Pago
-47275980,441010184,Asia/Riyadh
73522500,-325928667,Atlantic/South_Georgia
283207522,-210135431,Etc/GMT+1
209306806,1154532052,Asia/Makassar
839634956,1508459506,Pacific/Port_Moresby
-433664446,1682063639,Pacific/Guadalcanal
387343801,1004966961,Asia/Shanghai
-102424588,-1788247021,Etc/GMT+12
345145180,-1258177818,Etc/GMT+8
515875389,314190535,Europe/Kyiv
797357387,1639026882,Pacific/Guadalcanal
-278991245,-1506792147,Pacific/Honolulu
-54008716,53766849,Africa/Abidjan
623203349,-372687877,Atlantic/South_Georgia
630594065,-335404219,Atlantic/South_Georgia
-147292858,-833193175,America/Regina
616929375,-825277855,America/Panama
-108487888,-941888933,America/Regina
-145051960,-1428620086,Pacific/Honolulu
308798058,194652531,Africa/Tripoli
-33007067,-194588615,Etc/GMT+1
-59466904,766566556,Indian/Maldives
-131653478,503770307,Asia/Riyadh
-77234715,1630073114,Pacific/Guadalcanal
-460845996,-577370007,America/Puerto_Rico
-613931459,1376967866,Asia/Tokyo
305297903,-414832628,America/Cayenne
74118041,578474660,Asia/Dubai
201074193,1097922544,Asia/Shanghai
372051641,-371593254,Atlantic/South_Georgia
-326691861,-193832111,Etc/GMT+1
-321714219,472508474,Asia/Riyadh
-263710622,-1401187940,Pacific/Gambier
-230883461,114339017,Africa/Lagos
314249880,-1458211205,Pacific/Honolulu
-145743924,-990467966,America/Phoenix
-207090304,443009188,Asia/Riyadh
158192277,1699791020,Pacific/Guadalcanal
-388187634,1797703028,Pacific/Tarawa
-519208676,-861528872,America/Regina
232202339,-1273255022,Etc/GMT+8
308565680,66921611,Africa/Algiers
-240335053,-211050505,Etc/GMT+1
157882167,-434035952,America/Cayenne
-687245621,966493749,Antarctica/Vostok
-110322819,754881060,Indian/Maldives
89699672,222574463,Africa/Lagos
-295486857,437253030,Asia/Riyadh
-176721642,294675471,Africa/Johannesburg
126561259,636748207,Asia/Dubai
103578595,1540104439,Pacific/Port_Moresby
-437583661,1608005924,Pacific/Guadalcanal
244037336,1726183644,Pacific/Tarawa
-571339372,1294990301,Asia/Tokyo
699592863,-1422929057,America/Anchorage
-365323160,-173977315,Etc/GMT+1
-295316137,1013693752,Asia/Jakarta
-368268597,-740400024,America/Panama
794195065,384204028,Asia/Riyadh
-252652945,-1601132379,Pacific/Pago_Pago
121566105,-1066919365,America/Phoenix
788927529,-359206395,America/Nuuk
641759116,-1547303985,America/Anchorage
-662484156,-272421103,Atlantic/South_Georgia
24282423,-971599328,America/Regina
116895885,1302388770,Asia/Tokyo
238779758,-652276940,America/Puerto_Rico
-191584292,-429386609,America/Sao_Paulo
-201319176,1087305545,Asia/Jakarta
-824943428,214804612,Antarctica/Troll
-683611401,-1619686696,Pacific/Pago_Pago
57457545,-1016721514,America/Phoenix
-580192185,399138411,Asia/Riyadh
-365153109,-1082287518,America/Phoenix
-194786856,-906075155,America/Regina
-592109213,442564372,Asia/Riyadh
-697647355,-19493418,Africa/Johannesburg
586319172,-831236162,America/Iqaluit
-74454812,213119025,Africa/Lagos
-361734080,481492393,Asia/Riyadh
246392527,-1658259135,Pacific/Pago_Pago
-788455667,-814151189,America/Panama
-306615321,-692242319,America/Argentina/San_Juan
671462598,1363395277,Asia/Vladivostok
526911950,-1615234842,Pacific/Pago_Pago
157744121,-550316869,America/Puerto_Rico
-544486211,-1099618858,America/Phoenix
-213397985,702505773,Indian/Maldives
-707579748,1120443144,Antarctica/Vostok
-341677666,-1593225988,Pacific/Pago_Pago
-716464781,1307886983,Australia/Perth
-483891752,705457607,Indian/Maldives
154518864,-1018876162,America/Phoenix
-530456084,1496997898,Pacific/Port_Moresby
-435094218,-745047648,America/Santiago
536697845,1038474384,Asia/Irkutsk
-192138642,-1530145388,Pacific/Honolulu
-195121138,-158223717,Etc/GMT+1
-557837433,20718997,Africa/Abidjan
362891850,1427708355,Pacific/Port_Moresby
206558843,1211492312,Asia/Makassar
54090521,166983302,Africa/Lagos
136402990,-1614470085,Pacific/Pago_Pago
-530574568,-252080872,Atlantic/South_Georgia
-286454302,-448946519,America/Cayenne
96298862,1783779903,Pacific/Tarawa
647511728,650588079,Asia/Yekaterinburg
393654095,-341798230,Atlantic/South_Georgia
163469266,-486662052,America/Cayenne
21569597,963285644,Asia/Jakarta
-758679631,-1455192807,Pacific/Honolulu
513919247,1141264142,Asia/Chita
-600305419,615241936,Asia/Dubai
-478882125,-232926798,Atlantic/South_Georgia
227147471,757189932,Asia/Kolkata
386299448,-367867945,Atlantic/South_Georgia
349667752,-1284577866,Pacific/Gambier
-54623568,-299016306,Atlantic/South_Georgia
-402323207,-1615079653,Pacific/Pago_Pago
-683407901,-1486386483,Pacific/Honolulu
446487980,-219534568,Etc/GMT+1
728225996,1170268166,Asia/Yakutsk
-307790657,-1066782342,America/Phoenix
470671636,2940294,Europe/Paris
-112411115,1724214376,Pacific/Guadalcanal
-221673105,1178825472,Australia/Perth
5906540,1446929823,Pacific/Port_Moresby
-796292937,629884896,Antarctica/Mawson
-65788852,320659225,Asia/Riyadh
-369336703,294638873,Africa/Johannesburg
251452445,364449258,Africa/Johannesburg
2946597,-126091242,Etc/GMT+1
475363041,-501747390,America/Cayenne
524946395,-940720074,America/Winnipeg
-214988247,-1564899790,Pacific/Honolulu
-260549148,-471120624,America/Cayenne
614332673,971640212,Asia/Krasnoyarsk
4580914,189670538,Africa/Lagos
-538008377,-1209643878,Etc/GMT+8
-652618494,1131130744,Antarctica/Casey
787693317,-1650731500,Pacific/Pago_Pago
91098176,1552058250,Pacific/Port_Moresby
-630009503,546498625,Asia/Dubai
12898883,201999155,Africa/Lagos
4703467,-314609776,Atlantic/South_Georgia
-74247708,1170111704,Asia/Makassar
644967412,-1775583752,Etc/GMT+12
638370996,-1742711782,Etc/GMT+12
-485959778,73133137,Africa/Abidjan
-441515476,-730549036,America/Coyhaique
-106624610,-354413514,Atlantic/South_Georgia
419169672,131754205,Europe/Rome
143299312,-1642415445,Pacific/Pago_Pago
273651866,1739019441,Pacific/Tarawa
87496162,639507544,Asia/Dubai
-354425338,-1443984516,Pacific/Honolulu
394593683,858996717,Asia/Shanghai
-763992776,118442698,Antarctica/Troll
233888020,673008150,Asia/Dubai
-376850645,855752408,Asia/Urumqi
-33145208,1768916867,Pacific/Tarawa
718540759,-1373759340,Pacific/Gambier
44777364,1786380690,Pacific/Tarawa
-623874846,-83310690,Etc/GMT+1
-81890829,-1076607354,America/Phoenix
186952348,-455006981,America/Cayenne
-624474075,-488453445,America/Cayenne
-296494786,1423267611,Australia/Sydney
-744352270,87441253,Antarctica/Troll
45964119,-1559819710,Pacific/Honolulu
-137121899,773551419,Indian/Maldives
4228486,-8011973,Africa/Abidjan
-240997432,1132574088,Australia/Perth
182771642,-1632751454,Pacific/Pago_Pago
-408308188,1314015411,Asia/Tokyo
544200135,1414302316,Asia/Tokyo
669499099,-1770356242,Asia/Anadyr
-8028940,-83085852,Etc/GMT+1
-39691734,-1362323658,Pacific/Gambier
459912257,105911623,Europe/Rome
-248550702,-1478903954,Pacific/Honolulu
373160610,1393361117,Asia/Tokyo
-251750213,-1138887103,Etc/GMT+8
260993887,605505611,Asia/Tehran
-193888346,552863566,Asia/Dubai
118414028,-645053839,America/Caracas
584010452,-1027908219,America/Regina
-630434348,1494865427,Pacific/Port_Moresby
379162706,-1656732386,Pacific/Pago_Pago
48007644,-885164817,America/Regina
-139966250,-623828811,America/Puerto_Rico
-174245170,303012531,Africa/Johannesburg
-594488764,-470912238,America/Cayenne
-288973967,-1399091903,Pacific/Gambier
142571386,253207785,Africa/Khartoum
-535928832,806706002,Indian/Maldives
198046745,737218241,Asia/Kolkata
